tld,count,share
.men,"165,464",25.9
.loan,"92,468",14.5
.gdn,"57,995",9.1
.accountant,"56,009",8.8
.top,"54,824",8.6
.download,"30,854",4.8
.trade,"29,018",4.5
.webcam,"26,895",4.2
.win,"11,981",1.9
.link,"11,700",1.8
