tld,count,share,,,,,,,,,
.xyz,"514,339",35.8,,,,,,,,,
.work,"170,675",11.9,,,,,,,,,
.club,"134,041",9.3,,,,,,,,,
.shop,"116,987",8.1,,,,,,,,,
.tokyo,"84,422",5.9,,,,,,,,,
.link,"83,500",5.8,,,,,,,,,
.site,"68,148",4.7,,,,,,,,,
.top,"54,268",3.8,,,,,,,,,
.click,"47,486",3.3,,,,,,,,,
.online,"20,912",1.5,,,,,,,,,
